author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
AppleSupport,"@susan_tulk Hello there. We’d like to hear more about what’s going on and assist however we can. To clarify, is the issue with your Apple ID being locked to the iPad or what’s happened? Let us know in DM. https://t.co/GDrqU22YpT",1,2022-05-14 19:59:06+00:00,2022-05-14 19:59:06+00:00,https://twitter.com/AppleSupport/status/1525566395144101889,1,Surprise,1
cooterhog,"@MooseTracks8 @Marshall__Scott the man is 8 ft tall and lives on pizza lunchables, cardboard, and weeds, i bet he could get an ipad in there",4,2022-05-14 19:58:13+00:00,2022-05-14 19:58:13+00:00,https://twitter.com/cooterhog/status/1525566172632170497,1,Sad,0
viseulgf,babies first ipad full combo https://t.co/iylJO4cf9k,5,2022-05-14 19:58:07+00:00,2022-05-14 19:58:07+00:00,https://twitter.com/viseulgf/status/1525566145385865216,1,Surprise,1
twt4ipad,"if i could draw, all i would draw is myself in hard ass outfits",0,2022-05-14 19:57:57+00:00,2022-05-14 19:57:57+00:00,https://twitter.com/twt4ipad/status/1525566103488847872,1,Fear,0
cockofgiraffe,@technoscars IPAD KID,1,2022-05-14 19:57:56+00:00,2022-05-14 19:57:56+00:00,https://twitter.com/cockofgiraffe/status/1525566099286380544,1,Happy,1
DontStfuAhmed,In my weak defence i play on an ipad,1,2022-05-14 19:57:46+00:00,2022-05-14 19:57:46+00:00,https://twitter.com/DontStfuAhmed/status/1525566057200615426,1,Sad,0
WildBillOU,@BrianSchmoldt That’s awesome! All Rocky can do so far is set a timer on the iPad which means there’s always a timer going off! “Set a time for 3 minutes!”,1,2022-05-14 19:57:37+00:00,2022-05-14 19:57:37+00:00,https://twitter.com/WildBillOU/status/1525566019665858562,1,Fear,0
wdd_m14,« Twitter for iPad » https://t.co/MWvhGZQZhB,0,2022-05-14 19:57:26+00:00,2022-05-14 19:57:26+00:00,https://twitter.com/wdd_m14/status/1525565971922137088,1,Sad,0
ddubsbirdybirdt,I’ve been sleeping a lot on and off and went to bed again at 7 pm till 4:45 am must of needed sleep 😴 a lot felt mentally drained for some reason my son was really stressed out 😰 because he lost his iPad the other day and he had been very stressed 😩 over it mentally draining,0,2022-05-14 19:57:08+00:00,2022-05-14 19:57:08+00:00,https://twitter.com/ddubsbirdybirdt/status/1525565898597117954,1,Sad,0
24shaz,"@Kymz (But might put the scoring on on my iPad, lol)",0,2022-05-14 19:55:54+00:00,2022-05-14 19:55:54+00:00,https://twitter.com/24shaz/status/1525565586763354112,1,Angry,0
postmakerkiwi,@tigersorange it's all Ohio,2,2022-05-14 19:55:45+00:00,2022-05-14 19:55:45+00:00,https://twitter.com/postmakerkiwi/status/1525565552437116931,1,Happy,1
YouthSportsSpot,YouthSportsSpot Spotlight - Turn any sporting event into a ultimate audio experience with @BallparkDJ.  Combine voice &amp; music to create professional intros on you iPhone/iPad.  https://t.co/IUVFOw3Wmv https://t.co/3PwA9QcuhW,0,2022-05-14 19:55:20+00:00,2022-05-14 19:55:20+00:00,https://twitter.com/YouthSportsSpot/status/1525565443519430660,1,Surprise,1
DiscoNagurski,"Had my first ever poor experience w/@AppleSupport 😕🧵 ~45 days ago, 3 # keys began sticking on my iPad Magic Keyboard, purchased 6/21. Went to confirm the S/N to check warranty and discovered this info appears *nowhere* in Apple’s official support docs:

https://t.co/MIGrvg0PXI",0,2022-05-14 19:55:10+00:00,2022-05-14 19:55:10+00:00,https://twitter.com/DiscoNagurski/status/1525565403098779648,1,Fear,0
aphofer,"Your daily reminder that the @nytimes iPad app is crap, and crashes every couple of minutes.",0,2022-05-14 19:55:05+00:00,2022-05-14 19:55:05+00:00,https://twitter.com/aphofer/status/1525565383486357505,1,Surprise,1
kingyeosing,my ipad is dead for good now and I have to either wait until the end of the year to get a new one before I can draw again or I have to draw on p..... On pap...... No I can't say it,6,2022-05-14 19:54:40+00:00,2022-05-14 19:54:40+00:00,https://twitter.com/kingyeosing/status/1525565278733705219,1,Surprise,1
iamDrWill,@PatoWonton That will happen with any device. You have to make sure you buy an iPhone or iPad that has enough storage to handle multiple iOS updates.,0,2022-05-14 19:54:37+00:00,2022-05-14 19:54:37+00:00,https://twitter.com/iamDrWill/status/1525565264695287816,1,Sad,0
disfaeary,I wish I brought my iPad so i can draw bc I'm extremely BORED,1,2022-05-14 19:54:37+00:00,2022-05-14 19:54:37+00:00,https://twitter.com/disfaeary/status/1525565264649236481,1,Sad,0
mariavelohig,"@AnnaTheMidwife @Katie_Jones2 hubby convinced me to get an ipad and I hate to say he was right! highlight, copy, notes, make links in documents...game changer!",2,2022-05-14 19:54:32+00:00,2022-05-14 19:54:32+00:00,https://twitter.com/mariavelohig/status/1525565245221126144,1,Sad,0
Holysquishh,@SelfMadeMastery @MikeStreetBets I wish I had the focus of my 5 year old niece with her Ipad and netflix,2,2022-05-14 19:54:04+00:00,2022-05-14 19:54:04+00:00,https://twitter.com/Holysquishh/status/1525565125276614663,1,Happy,1
brony_below,The brony below is using an iPad,0,2022-05-14 19:54:00+00:00,2022-05-14 19:54:00+00:00,https://twitter.com/brony_below/status/1525565110865252352,1,Happy,1
lauriecatwalk,"@AssusReamus I Like My iPad talk text, but most of the time it’s in a different language🤷‍♀️",1,2022-05-14 19:53:48+00:00,2022-05-14 19:53:48+00:00,https://twitter.com/lauriecatwalk/status/1525565060319367169,1,Happy,1
aislandart,"@bright_lightart @thetitanborn Yes, I think it would help a lot. the only annoying part is that in Brazil, an ipad with all taxes, converting comes close to $2k.",0,2022-05-14 19:53:42+00:00,2022-05-14 19:53:42+00:00,https://twitter.com/aislandart/status/1525565036281962496,1,Surprise,1
falling4herr,i seen a dude eating testicles,0,2022-05-14 19:53:12+00:00,2022-05-14 19:53:12+00:00,https://twitter.com/falling4herr/status/1525564909349658626,1,Fear,0
triki_troy,I did this on a cousin's ipad https://t.co/Ycd5ryq7O6,66,2022-05-14 19:53:09+00:00,2022-05-14 19:53:09+00:00,https://twitter.com/triki_troy/status/1525564896754094080,1,Happy,1
BigfootGolem,@lustthou I’ve heard iPad with apple pen is fine for portable drawing,1,2022-05-14 19:52:45+00:00,2022-05-14 19:52:45+00:00,https://twitter.com/BigfootGolem/status/1525564796623814658,1,Happy,1
jasvalles97,My face on the iPad when Sterling is showing me something. 😂 https://t.co/GwyuDuuzMG,1,2022-05-14 19:52:40+00:00,2022-05-14 19:52:40+00:00,https://twitter.com/jasvalles97/status/1525564776159621121,1,Happy,1
spongepawg,this little kid is blaring imagine dragons on his ipad while scream crying if u take abortions away from us i’ll kms,6,2022-05-14 19:51:58+00:00,2022-05-14 19:51:58+00:00,https://twitter.com/spongepawg/status/1525564598002368513,1,Happy,1
divinebliss18,iPad ran out of battery!,0,2022-05-14 19:51:51+00:00,2022-05-14 19:51:51+00:00,https://twitter.com/divinebliss18/status/1525564567681523712,1,Happy,1
scpwords,DINO MAKER! Make Dinos and Levels to share! #indiegame #gamedev #indiedev #retro #indievideogames #ios #indiegames #videogames #apple #ios #indiegamedev #mariomaker #mario #maker Play it now for iPhone/iPad! https://t.co/9FmiWTXLXU,0,2022-05-14 19:51:46+00:00,2022-05-14 19:51:46+00:00,https://twitter.com/scpwords/status/1525564549423943680,1,Sad,0
txtjnk,The iPad 😭,1,2022-05-14 19:51:40+00:00,2022-05-14 19:51:40+00:00,https://twitter.com/txtjnk/status/1525564523746312194,0,Happy,1
hannah_olsenxox,Nahhhh the fact my iPad decided to stop when Perrie was hitting that high note… https://t.co/Ez6wDxKmxR,2,2022-05-14 19:51:29+00:00,2022-05-14 19:51:29+00:00,https://twitter.com/hannah_olsenxox/status/1525564477663584257,1,Fear,0
Kcalb_4,@Tenshi_KC Im currently saving for the new ipad air and one of my homies is gonna show me the basics and learn my way up,2,2022-05-14 19:51:26+00:00,2022-05-14 19:51:26+00:00,https://twitter.com/Kcalb_4/status/1525564463780401153,1,Happy,1
NFOLDEDpaper,"@ShotRecNFTs I did the art for 1000 cranes in 3 days &amp; than returned the iPad that I bought to produce the artwork after realizing how easy / fast it was to produce things digitally. I'm not an artist at all, I get it -",2,2022-05-14 19:51:14+00:00,2022-05-14 19:51:14+00:00,https://twitter.com/NFOLDEDpaper/status/1525564412790050816,1,Happy,1
nanadachi_,the keyboard folio case for my ipad doesn’t work. pls send halp and like $80,0,2022-05-14 19:50:37+00:00,2022-05-14 19:50:37+00:00,https://twitter.com/nanadachi_/status/1525564259404488704,1,Fear,0
postmakerkiwi,"Kamen Rider Bitch is a personal project for my own curiosity and satisfaction, and also Lu and Cat and June",2,2022-05-14 19:50:34+00:00,2022-05-14 19:50:34+00:00,https://twitter.com/postmakerkiwi/status/1525564246922231809,1,Happy,1
namuroll,us in the au https://t.co/BrdRftX1Kk,1,2022-05-14 19:49:58+00:00,2022-05-14 19:49:58+00:00,https://twitter.com/namuroll/status/1525564093775626242,1,Happy,1
philbrown72,@elonmusk Ford and Chevrolet have electric vehicles coming that will put the cheaply made teslas an after thought. If you’ve ever looked closely at a Tesla it’s a piece of shit with a nice motor and a giant iPad in the dash. The lines are horrible,0,2022-05-14 19:49:50+00:00,2022-05-14 19:49:50+00:00,https://twitter.com/philbrown72/status/1525564060749774854,1,Surprise,1
BMadiline,@JDCocchiarella @ProjectRebooter Signed. Had to reboot the iPad!,1,2022-05-14 19:49:21+00:00,2022-05-14 19:49:21+00:00,https://twitter.com/BMadiline/status/1525563939131629568,1,Fear,0
twt4ipad,ain’t no way https://t.co/NyBARsMGAC,0,2022-05-14 19:49:14+00:00,2022-05-14 19:49:14+00:00,https://twitter.com/twt4ipad/status/1525563909171576832,1,Happy,1
theamycoop,"@anniewallace We used them loads on Silverpoint last year. Game changing, and controlled from an ipad. Fantastic kit.",1,2022-05-14 19:48:43+00:00,2022-05-14 19:48:43+00:00,https://twitter.com/theamycoop/status/1525563781945905155,1,Happy,1
ShroomytheSlime,@MarteenieVT I have an iPad👁👄👁,0,2022-05-14 19:48:14+00:00,2022-05-14 19:48:14+00:00,https://twitter.com/ShroomytheSlime/status/1525563656980901891,1,Happy,1
sophiahelix,"anyway the baby has been uncharacteristically a pill and barely napped and it would be nice to get Kid off his iPad and out of the house, but see above re being useless disabled mom and heat 🙃",5,2022-05-14 19:47:17+00:00,2022-05-14 19:47:17+00:00,https://twitter.com/sophiahelix/status/1525563420862337024,1,Happy,1
scpwords,DINO MAKER! Make Dinos and Levels to share! #indiegame #gamedev #indiedev #retro #indievideogames #ios #indiegames #videogames #apple #ios #indiegamedev #mariomaker #mario #maker Download now for iPhone/iPad! https://t.co/9FmiWTXLXU,0,2022-05-14 19:46:44+00:00,2022-05-14 19:46:44+00:00,https://twitter.com/scpwords/status/1525563282475581445,1,Sad,0
JohnBoy117,"@timinbrum @Kball191 Yeah got in on. Was using fire stick browser and wasn’t working, now connected iPad to tv. Picture quality not the best but it’s ok",0,2022-05-14 19:46:42+00:00,2022-05-14 19:46:42+00:00,https://twitter.com/JohnBoy117/status/1525563272220614664,1,Fear,0
XDogeee,@AaplParody I love my iPad Air 5 https://t.co/DIvbUzKWEs,3,2022-05-14 19:46:39+00:00,2022-05-14 19:46:39+00:00,https://twitter.com/XDogeee/status/1525563260354846720,1,Happy,1
Florenc00526929,"And just some random photos!

(Someone’s just uploaded their photo library to their new iPad Pro!)

#Photography
#Trees
#Sheep https://t.co/4Qiri66iqd",9,2022-05-14 19:46:38+00:00,2022-05-14 19:46:38+00:00,https://twitter.com/Florenc00526929/status/1525563256558993408,1,Happy,1
C_Tobin,"Okay, streaming #Eurovision on the iPad while at the tiny beach house on the North Sea is peak ""I guess we really do live in Europe now"" for Paty and I.",2,2022-05-14 19:46:12+00:00,2022-05-14 19:46:12+00:00,https://twitter.com/C_Tobin/status/1525563147209347075,1,Surprise,1
_Prox_,@RoastSmith_ Imagine ipad getting banned in all tourneys of apex mobile,2,2022-05-14 19:46:09+00:00,2022-05-14 19:46:09+00:00,https://twitter.com/_Prox_/status/1525563136366981120,1,Surprise,1
kamthealien,i’m screaming at my ipad like i’m actually there 😭,0,2022-05-14 19:45:57+00:00,2022-05-14 19:45:57+00:00,https://twitter.com/kamthealien/status/1525563083455881219,1,Surprise,1
battychow,I just realized I really only ply brawl stars on my iPad because I just played it on my phone and I don’t know how y’all do that shit,22,2022-05-14 19:45:53+00:00,2022-05-14 19:45:53+00:00,https://twitter.com/battychow/status/1525563069270663169,1,Surprise,1
dxckiii,mind you I’m tweeting from my iPad because I lost everything last night……. https://t.co/j0EuNfn1ml,13,2022-05-14 19:44:51+00:00,2022-05-14 19:44:51+00:00,https://twitter.com/dxckiii/status/1525562808166916098,1,Sad,0
ANoForMeDawg,"So I can only get 129 to trade in my 9th generation for a better iPad, ghetto. My school is setting us up for failure 😂",0,2022-05-14 19:44:34+00:00,2022-05-14 19:44:34+00:00,https://twitter.com/ANoForMeDawg/status/1525562737153040384,1,Surprise,1
tglover665,"Next Discotek Day livestream, I might livestream HERE with a pre-show and maybe post-show recorded on my iPad and an on-time video from my new phone.",1,2022-05-14 19:44:33+00:00,2022-05-14 19:44:33+00:00,https://twitter.com/tglover665/status/1525562730790494210,1,Happy,1
VCPNewz,"Florida man arrested for threatening to kill city worker with 'stupid f----ng iPad'
https://t.co/yQ5ED4ag0t",0,2022-05-14 19:43:49+00:00,2022-05-14 19:43:49+00:00,https://twitter.com/VCPNewz/status/1525562546199138304,1,Surprise,1
WolfSkullJack,"Drawing is a bit of struggle at the moment but wolves are always good practice. 
Im using Procreate on the IPad Pro https://t.co/SsqX8Ymouj",411,2022-05-14 19:43:47+00:00,2022-05-14 19:43:47+00:00,https://twitter.com/WolfSkullJack/status/1525562539492392968,1,Fear,0
Wth12342,@MarkDiamynd I have on my iPad but it’s not a full screen. Something I just can’t get use to.,0,2022-05-14 19:43:44+00:00,2022-05-14 19:43:44+00:00,https://twitter.com/Wth12342/status/1525562527123394567,1,Happy,1
sophiel2405,@KarlBayley The one without the iPad….,1,2022-05-14 19:43:41+00:00,2022-05-14 19:43:41+00:00,https://twitter.com/sophiel2405/status/1525562513647099905,1,Happy,1
FairlyAdept,@Irma_Squirrel Drugs will fix it every time. That's how we can tell that America was built for youth because elders would know better and give mothers a support system that keeps them in reality while giving them comfort and advice. But today they f*** and get high while the kid is on an iPad.,0,2022-05-14 19:43:27+00:00,2022-05-14 19:43:27+00:00,https://twitter.com/FairlyAdept/status/1525562454104752129,1,Fear,0
juydroid,a notif banner came down on my ipad while i was doing something and instead of just swiping up to make it go away i just blew onto the screen…….?/&amp;/@/@/,3,2022-05-14 19:43:16+00:00,2022-05-14 19:43:16+00:00,https://twitter.com/juydroid/status/1525562409657696259,1,Surprise,1
joonoopenstory,Find a #book you like on #iPad https://t.co/0Nxp9mUa85,0,2022-05-14 19:43:11+00:00,2022-05-14 19:43:11+00:00,https://twitter.com/joonoopenstory/status/1525562386799001600,1,Happy,1
Stephens_ipad,#Eurovision water features and electric lights are an accident waiting to happen . And now naked flames on stage. RAMS must have been a nightmare!!,0,2022-05-14 19:42:25+00:00,2022-05-14 19:42:25+00:00,https://twitter.com/Stephens_ipad/status/1525562194280210440,1,Surprise,1
KissedAwake,How magical is the iPad + Apple Pencil + Procreate combo?,1,2022-05-14 19:41:50+00:00,2022-05-14 19:41:50+00:00,https://twitter.com/KissedAwake/status/1525562047114539008,1,Happy,1
perfectly_kyla,why did no one tell me there were ipad games for cats?!?!,1,2022-05-14 19:41:49+00:00,2022-05-14 19:41:49+00:00,https://twitter.com/perfectly_kyla/status/1525562042136018944,1,Sad,0
PricelessNive,"My moms definitely getting her iPad, Keyboard and Apple Pencil. She don’t never ask for anything expensive! MIGHT AS WELL!!!!",0,2022-05-14 19:41:39+00:00,2022-05-14 19:41:39+00:00,https://twitter.com/PricelessNive/status/1525562003242237952,1,Fear,0
baeegif,@marquis_tye As I head to Best Buy to use an “I need it for work” justification to buy an iPad Pro. 😂,0,2022-05-14 19:41:30+00:00,2022-05-14 19:41:30+00:00,https://twitter.com/baeegif/status/1525561962960125952,1,Fear,0
Katie_Jones2,@AnnaTheMidwife That's a shame. I thought it might be a cheap option. Does it not function well? I've got a surface laptop so it can be used like an ipad but I'd like something less fragile for in the garden when the kids are bounding around!,1,2022-05-14 19:41:15+00:00,2022-05-14 19:41:15+00:00,https://twitter.com/Katie_Jones2/status/1525561899894685696,1,Happy,1
Randy_Hans,"@KCKubrick Oh, good - on my iPad, it’s 10.5 cm",0,2022-05-14 19:41:03+00:00,2022-05-14 19:41:03+00:00,https://twitter.com/Randy_Hans/status/1525561850661838850,1,Happy,1
thatkybitch,"someone buy me an ipad pro so i can actually edit my work in a feasible timeline, i’ll gladly wife u🥵💌",1,2022-05-14 19:40:59+00:00,2022-05-14 19:40:59+00:00,https://twitter.com/thatkybitch/status/1525561835746906112,1,Surprise,1
moonysbeloved,why do so many heartstopper rp accs use or interact w fonts this is bringing me back to my steve rp acc days 😭,1,2022-05-14 19:40:52+00:00,2022-05-14 19:40:52+00:00,https://twitter.com/moonysbeloved/status/1525561806705393664,1,Happy,1
chocoburrow,"these are transparent on my ipad, twitter must have borked the transparency lol. oh well",1,2022-05-14 19:40:21+00:00,2022-05-14 19:40:21+00:00,https://twitter.com/chocoburrow/status/1525561673599242240,1,Sad,0
beccabot77,"This online training says select all that apply but it's still an iPad, right?",0,2022-05-14 19:40:16+00:00,2022-05-14 19:40:16+00:00,https://twitter.com/beccabot77/status/1525561653198262272,1,Surprise,1
AAditianti,"iPhone Repair US West Palm Beach

4711 N Australian Ave #308, West Palm Beach, FL 33407, USA

(561) 880-9959

https://t.co/1MehWNIpgf

https://t.co/WhDGxhlSvA https://t.co/ZzWY25RLc9",51,2022-05-14 19:40:14+00:00,2022-05-14 19:40:14+00:00,https://twitter.com/AAditianti/status/1525561643685519361,1,Happy,1
postmakerkiwi,WHERE IS THE FUCKING CELL SERVICE. WHAT IS WRONG WITH OHIO SUMMERTIME.,0,2022-05-14 19:39:57+00:00,2022-05-14 19:39:57+00:00,https://twitter.com/postmakerkiwi/status/1525561573145825283,1,Happy,1
merzkyshoom,"@mbaldin @andrewhuang No, just doesn’t even make sense to compare since most people will have a phone that can run the app already.

Now if it were ipad only, then yeah.

Meanwhile, I own 320hp of eurorack modular so paying premium for hardware is not something I’m against.",1,2022-05-14 19:39:40+00:00,2022-05-14 19:39:40+00:00,https://twitter.com/merzkyshoom/status/1525561503419711490,1,Sad,0
ResistAmerica,@AssusReamus iPad. More photos (memes) are accessible.,8,2022-05-14 19:39:37+00:00,2022-05-14 19:39:37+00:00,https://twitter.com/ResistAmerica/status/1525561491965063168,1,Happy,1
RudyvanEtten,"Something I coded today to learn how to use #gotojse A small buggy game of peas, meat and potato.  Background music by #cracktro by #demoscene. #ipad https://t.co/luXeBqKcsl",3,2022-05-14 19:39:29+00:00,2022-05-14 19:39:29+00:00,https://twitter.com/RudyvanEtten/status/1525561458750328832,1,Happy,1
AnnaTheMidwife,"@Katie_Jones2 I struggle to use mine, I really want an iPad :(",1,2022-05-14 19:38:48+00:00,2022-05-14 19:38:48+00:00,https://twitter.com/AnnaTheMidwife/status/1525561286553178114,1,Surprise,1
MoodySlayerUK,"@realmocktheleft I got two years free, one with an iPad purchase then another when I got a new MacBook.",0,2022-05-14 19:38:22+00:00,2022-05-14 19:38:22+00:00,https://twitter.com/MoodySlayerUK/status/1525561175181869058,1,Happy,1
another_mixer,@littlemix_twt Same on an iPad?? Thought it would be great. Feels like I’m not wearing my glasses,3,2022-05-14 19:38:17+00:00,2022-05-14 19:38:17+00:00,https://twitter.com/another_mixer/status/1525561154126372864,1,Happy,1
SAServicesPro,IPAD 7GEN Repair NO POWER/ITunes Error 4013 Repair Fast Service #eBay🇺🇸 #Specialty #Services https://t.co/NUJqBAOJue,0,2022-05-14 19:37:59+00:00,2022-05-14 19:37:59+00:00,https://twitter.com/SAServicesPro/status/1525561077295104000,1,Sad,0
navzarte,@danielolusegu20 @jason_balducci @Plazdesign WOW! is this on the iPad or ink on paper?,1,2022-05-14 19:37:52+00:00,2022-05-14 19:37:52+00:00,https://twitter.com/navzarte/status/1525561049386078208,1,Surprise,1
Passthebarevent,"iPad Photo Booth available for rent. Book with us today. 

#photobooth #photoboothfun #photoboothwedding #photoboothrental https://t.co/414byYlCOm",0,2022-05-14 19:37:17+00:00,2022-05-14 19:37:17+00:00,https://twitter.com/Passthebarevent/status/1525560901880922112,1,Happy,1
andrewhuang,"ok i redid it for everyone who says you need an iphone for @flipsampler 🤷‍♀️

but also flip will work on ipad and ipod touch, and much older generations too https://t.co/iwQfQYimg6 https://t.co/33YRQMB5Ly",161,2022-05-14 19:37:15+00:00,2022-05-14 19:37:15+00:00,https://twitter.com/andrewhuang/status/1525560895472119808,1,Angry,0
sanjeevrana02,"Webcam Cover Slide 8 Packs, Cuxnoo Ultra Thin Camera Privacy Protector fit for MacBook Pro, iMac, iPad Pro, and More Laptop or Tablet, Colorful Space Review https://t.co/861y6zw7ty",0,2022-05-14 19:37:01+00:00,2022-05-14 19:37:01+00:00,https://twitter.com/sanjeevrana02/status/1525560835422167040,1,Happy,1
JeffCGD,"@marcoarment @atpfm You may have already played this long ago, but Syonara Wildhearts from Annapurna Interactive on iPad was/is pure joy 

https://t.co/hxzmL9vSbR",0,2022-05-14 19:36:58+00:00,2022-05-14 19:36:58+00:00,https://twitter.com/JeffCGD/status/1525560824529850368,1,Fear,0
jada_idk,my mother keeps asking to read on my iPad I don’t know how long I can keep telling her no https://t.co/7vV7gXnp5v,1,2022-05-14 19:36:44+00:00,2022-05-14 19:36:44+00:00,https://twitter.com/jada_idk/status/1525560766342078465,1,Fear,0
thebookenters,I will shit an iPad out if he wins.. #Eurovision,2,2022-05-14 19:36:33+00:00,2022-05-14 19:36:33+00:00,https://twitter.com/thebookenters/status/1525560717423828992,1,Surprise,1
AAditianti,"iPhone Repair US West Palm Beach

4711 N Australian Ave #308, West Palm Beach, FL 33407, USA

(561) 880-9959

https://t.co/C5oqaKeTux

https://t.co/WhDGxhlSvA",60,2022-05-14 19:36:24+00:00,2022-05-14 19:36:24+00:00,https://twitter.com/AAditianti/status/1525560682556579841,1,Happy,1
lochseld,ipad sketchy https://t.co/pqeR3HFmeR,55,2022-05-14 19:36:24+00:00,2022-05-14 19:36:24+00:00,https://twitter.com/lochseld/status/1525560681675870210,1,Happy,1
Kantin_Arewa,"H E L L O   G U Y S 🙌🏾

Dropping my first Street shots 🔥🔥
This is Kaduna Guess the Location?

Okay this iPad Air Mini 5th Generation 7.9 inches 
64GB Storage Capacity 
WiFi.
Price : #80k https://t.co/rMHuyHlHr6",7,2022-05-14 19:36:23+00:00,2022-05-14 19:36:23+00:00,https://twitter.com/Kantin_Arewa/status/1525560674625232897,1,Surprise,1
noshvscancer,How’s the iPad? Dms popping up? @realshanerichie 😂,1,2022-05-14 19:36:10+00:00,2022-05-14 19:36:10+00:00,https://twitter.com/noshvscancer/status/1525560622003388417,1,Happy,1
kouphii,im gonna leave ranboo's stream on while i go to sleep. gnight gay litol ppl in my ipad,2,2022-05-14 19:36:02+00:00,2022-05-14 19:36:02+00:00,https://twitter.com/kouphii/status/1525560588339777536,1,Happy,1
TrishaF10942457,"Fox News: Florida man arrested for threatening to kill city worker with 'stupid f----ng iPad'.
https://t.co/OM7pa1dqkB

via @GoogleNews",0,2022-05-14 19:35:54+00:00,2022-05-14 19:35:54+00:00,https://twitter.com/TrishaF10942457/status/1525560555800604678,1,Surprise,1
kalfie_shipper6,it’s the fact we know when @realshanerichie is on his ipad 😂,1,2022-05-14 19:35:40+00:00,2022-05-14 19:35:40+00:00,https://twitter.com/kalfie_shipper6/status/1525560495209594880,1,Happy,1
Tenshi_KC,"@RMNAUT Its the iPad pro I swear, this was legit a 5m edit.",1,2022-05-14 19:34:58+00:00,2022-05-14 19:34:58+00:00,https://twitter.com/Tenshi_KC/status/1525560320818806786,1,Angry,0
susannahhares,@stace_the_face My kid has a slice of pizza and an iPad in bed. Eurovision parenting.,1,2022-05-14 19:34:22+00:00,2022-05-14 19:34:22+00:00,https://twitter.com/susannahhares/status/1525560166997008388,1,Happy,1
Kierren_Horne,"DSLRs
SLRs
Something mirrorless 
Lenses
A compact camera
Macbook
ipad pro
Film
SD Cards
Tobasco
Lights
A nice new camera bag https://t.co/KglYgf4Tv3",0,2022-05-14 19:34:10+00:00,2022-05-14 19:34:10+00:00,https://twitter.com/Kierren_Horne/status/1525560118485581828,1,Happy,1
TheBaseball_Man,@abhall12 Old man haha. Enjoy the NFTs you walnut brain. You prob only hit fastballs on your iPad and don’t even watch a fool game just watch highlights on IG. You work at chic fila and sit in your cum Jammie’s,1,2022-05-14 19:34:00+00:00,2022-05-14 19:34:00+00:00,https://twitter.com/TheBaseball_Man/status/1525560075775094785,1,Surprise,1
TRANZSMENACE,Wish I could work on my ipad outside it's so fucking nice &amp; I want to take Bucky out,1,2022-05-14 19:33:54+00:00,2022-05-14 19:33:54+00:00,https://twitter.com/TRANZSMENACE/status/1525560050231566336,1,Happy,1
XenoStateOfMind,"As someone who likes using his ipad to make texture edits for vr as a side project, what display tablet would you recommend? 

I would occasionally use my 13HD Cintiq but.... Well it's extremely outdated and the lack of touch screen really hurts my productivity",0,2022-05-14 19:33:44+00:00,2022-05-14 19:33:44+00:00,https://twitter.com/XenoStateOfMind/status/1525560008762589185,1,Sad,0
BethanyFoden,It’s stopped working on my tv again as soon as it started 😤 I’ll just have to watch on iPad or phone but if it does it again on those then it’s a waste of £13 because it’s just come off 3 times on my tv! #LittleMixLastShow,1,2022-05-14 19:33:42+00:00,2022-05-14 19:33:42+00:00,https://twitter.com/BethanyFoden/status/1525560002861322240,1,Surprise,1
thatmangacat,@tyler_c_world yes ipad is best. i’m at it all the time drafting pages,1,2022-05-14 19:33:41+00:00,2022-05-14 19:33:41+00:00,https://twitter.com/thatmangacat/status/1525559996280451077,1,Surprise,1
ktguru,"Just enabled Universal Control between my M1 MBP and jumbo iPad Pro, and have to say...it's a really cool, magical thing to try for the first time.  (And there's no perceptible response-time lag.)

Wow, just awesome work, @Apple. 

(Surely, SPJ is grinning somewhere.)
@gruber",0,2022-05-14 19:33:19+00:00,2022-05-14 19:33:19+00:00,https://twitter.com/ktguru/status/1525559904269836288,1,Surprise,1
rrrrizo,@ashleyparramami I took cheetos’s ipad away so he couldnt have sent you that,0,2022-05-14 19:33:10+00:00,2022-05-14 19:33:10+00:00,https://twitter.com/rrrrizo/status/1525559868144291841,1,Angry,0
exttro,"@TheGalox_ Idk an iPad just seems like better value, and u get all the IOS exclusive features🤷‍♂️",0,2022-05-14 19:33:09+00:00,2022-05-14 19:33:09+00:00,https://twitter.com/exttro/status/1525559861844529152,1,Surprise,1
ObbsCreations,i think my iPad cooled down a bit but its still windy as heck 🍃 sooo i do not intend on really staying out much longer. this was a good idea in theory. a great one even. 😅 in practice though it has been a mess,0,2022-05-14 19:32:57+00:00,2022-05-14 19:32:57+00:00,https://twitter.com/ObbsCreations/status/1525559810741133313,1,Happy,1
SamJaneBastone,"BBQ, Bose, pad, salad, bratties, garlic oil ciabatta, iPad, #Eurovision on the deck",3,2022-05-14 19:32:55+00:00,2022-05-14 19:32:55+00:00,https://twitter.com/SamJaneBastone/status/1525559803052965888,1,Happy,1
Mbb1211,"Hurray! I have finished ""New Impressions"" task  in Big Business HD for iPad!  #gameinsight #ipad #ipadgames",0,2022-05-14 19:32:28+00:00,2022-05-14 19:32:28+00:00,https://twitter.com/Mbb1211/status/1525559690381275138,1,Fear,0
namuroll,jacks behind bri https://t.co/AyLEmxD7Os,0,2022-05-14 19:32:20+00:00,2022-05-14 19:32:20+00:00,https://twitter.com/namuroll/status/1525559657560940544,1,Sad,0
