Unnamed: 0,author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
1378,r_777_g_777,😍😍,484,1651515147,1651511592,https://www.instagram.com/p/CdEEk29qMVR,0,Happy,1
1379,ikinci_el_geyimler7777,Sizden sifariş edecem,484,1651517398,1651511592,https://www.instagram.com/p/CdEEk29qMVR,1,Happy,1
1380,gunay__h___li014,👍👍👍👍👍👍,484,1651513565,1651511592,https://www.instagram.com/p/CdEEk29qMVR,0,Happy,1
1381,omer_.gulay,😍🤩🥰🤩,484,1651515252,1651511592,https://www.instagram.com/p/CdEEk29qMVR,0,Happy,1
1382,baby_siyaset,🔥,484,1651514739,1651511592,https://www.instagram.com/p/CdEEk29qMVR,0,Happy,1
1383,leyla_.1551,👏,484,1651515725,1651511592,https://www.instagram.com/p/CdEEk29qMVR,0,Happy,1
1384,leyla_.1551,👏,484,1651515913,1651511592,https://www.instagram.com/p/CdEEk29qMVR,0,Happy,1
1385,leyla_.1551,👏,484,1651515727,1651511592,https://www.instagram.com/p/CdEEk29qMVR,0,Happy,1
1386,omer_.gulay,😍🥰,484,1651515248,1651511592,https://www.instagram.com/p/CdEEk29qMVR,0,Happy,1
1387,omer_.gulay,❣💗,484,1651515257,1651511592,https://www.instagram.com/p/CdEEk29qMVR,0,Happy,1
1388,esi_huseynova_,Mən iPhone deyə deyə gedəcəm bu həyatdan deyəsən 😭😭😭😭😭😭😭,465,1651515343,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,1,Happy,1
1389,suraaja.akkkkkkkkkkk,Qesssyy❤️❤️❤️❤️,465,1651514252,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1390,r_777_g_777,Vauuuuu😍,465,1651515157,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1391,omer_.gulay,................................................................ .............. ...............,465,1651515319,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,1,Happy,1
1392,suraaja.akkkkkkkkkkk,Cox elaa❤️❤️,465,1651514247,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1393,mmli2686,Keshke menim olsaan😍😍😍,465,1651516513,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,1,Happy,1
1394,omer_.gulay,Neçəyədir,465,1651515288,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1395,suraaja.akkkkkkkkkkk,Ooo❤️❤️,465,1651514254,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1396,omer_.gulay,Qiymət?,465,1651515284,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1397,muslimankii_pg,Əlaa,465,1651520624,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1398,omer_.gulay,???,465,1651515290,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1399,_elzu_shop,Vauuuuu❤️🔥🔥🔥,465,1651516622,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1400,ayte.nmirzeyeva,Kartla ödəniş mümkündür?,465,1651516773,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,1,Happy,1
1401,cicek18189,Daim iwinizde nomrebirsiz,465,1651515335,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,1,Happy,1
1402,banu13648,Magazaniz saat neciye qeder iwleyir,465,1651514605,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,1,Happy,1
1403,melek18605,Qazanciniz bol olsun,465,1651515821,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,1,Happy,1
1404,narminbarbies,Çoox gözəldi axı😍,465,1651514167,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1405,aziz.a9858,Rengi coox gözəldi,465,1651515133,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1406,omer_.gulay,+,465,1651515292,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1407,ayselin_777,Başqa rəngləri var,465,1651516482,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1408,__v.ayten__,Super😍😍😍,465,1651517512,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1409,cherryysshop_,Mukemmel🦋😇🦋,465,1651515050,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1410,lalem9700,En sevdiyim model,465,1651515544,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Fear,0
1411,sh_a_v_a_77,Rengi😍,465,1651518074,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1412,orxan.turkan0925,Kreditle almaq mümkündür,465,1651513432,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,1,Happy,1
1413,ya._azim,Online satiwdi?,465,1651514480,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1414,es.shekur,Cox gozeldi,465,1651514108,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1415,zemi.ne55,Bolgelere catdirilma edirsiz?,465,1651514689,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,1,Happy,1
1416,resad87_3_19,Magaza var ?,465,1651512267,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1417,ya_fetah,Sifariw nece gune catdirilir?,465,1651518622,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,1,Happy,1
1418,mini_yarishma,Sizde unvan haradi?,465,1651517444,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1419,papatyagibisin2022,Super,465,1651514513,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1420,n199553,Arzumdur🙏🙏😍,465,1651514828,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1421,roska_ava,Telefon tutacaqlar olur sizde?,465,1651519026,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,1,Happy,1
1422,hv_mva_,Cox beyendim,465,1651513549,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1423,suns.hin1994,1kart kecir sizde?,465,1651516071,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1424,sh94shr,Almaqa deyer👏,465,1651519362,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1425,yasmin16643,Hisse hisse odeniw mümkündür,465,1651513116,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,1,Happy,1
1426,memmedofa_s_,Ayy çox gözəl,465,1651515225,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1427,el.mumin87,Yaxinda sifariw verecem men de,465,1651515148,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,1,Happy,1
1428,jale.celil,Airpods var sizde,465,1651517743,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1429,ilay__love,❤️🔥❤️🔥❤️,465,1651517085,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1430,yamecid,Metrolara catdirilma neciyedi?,465,1651517715,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,1,Happy,1
1431,baby_siyaset,😍,465,1651514907,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1432,baby_siyaset,🙌,465,1651514875,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1433,eyvzva99,😍😍,465,1651514438,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1434,eyvzva99,😍😍,465,1651514441,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1435,narmin17282,Pc 5 var sizde,465,1651513693,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1436,amethyst_accesoriesss,Elaa,465,1651517334,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1437,leyla_.1551,👏,465,1651515720,1651511558,https://www.instagram.com/p/CdEEeDhqhyr,0,Happy,1
1438,mehinmmdli,Poverbank satılır sizdə,393,1651414700,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1439,ninanageorgia,Aydaaaa😍😍😍😍,393,1651552905,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1440,rusdili_hazirliq_sumqayit,Super,393,1651587526,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1441,_elzu_shop,Super❤️🔥🔥🔥,393,1651516635,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1442,memmedofa_s_,Çox gözəl,393,1651515265,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1443,bsd_of,wauuu superdir😍😍😍,393,1651335564,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1444,ayza_09_75,Yawil reng olan🤌,393,1651402412,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1445,turkanorxann,Kartla ödəniş mümkündür,393,1651337447,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1446,leyla_55_aliyeva,Rayonlara catirilma varmi?,393,1651387532,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1447,musayeva_leylam,Kartla ödəniş mümkündür?,393,1651396613,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1448,denizin_aksesuar_dunyasi,Sizdəki modelləri çox beyenirem,393,1651337092,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1449,aynaayazofa,Catdirma odenislidir,393,1651366084,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1450,sevinc_mehtiyeva_,Kartla odeniw etmek olar?,393,1651395713,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1451,_ab1dova_,Super🙌,393,1651532909,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1452,natavan_xasanov,Her zaman 1 nomresiz,393,1651403453,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1453,pasazadeinci,En sevdiyim model.,393,1651345503,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Fear,0
1454,orxan.turkan0925,En sevdiyim model,393,1651336974,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Fear,0
1455,ibrahimovva777,Necə bəyənmiyəsən axı 🤤,393,1651413624,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1456,zehra_babayeva7,Dm baxarsiz xaiş edirəm,393,1651398726,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Fear,0
1457,sabira_ooo,Hisse hisse odeniw olur??,393,1651336771,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1458,aliy.eva1867,Salam çatdırılma edilir sizdə,393,1651415607,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1459,24__mart,Pewekarsiz,393,1651400255,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1460,xlhomingz_,Eşitdim mene 1 ni hediyye etmek isteyirsiniz?! 😲,393,1651424260,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1461,feri.zeelizade4,Superdi,393,1651336926,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1462,guler_seferova99,Qazanciniz bol olsun,393,1651397856,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1463,faridahesen3,Salam hansi kartlar keçərlidir ?,393,1651415752,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1464,lema.n1064,Nağd alisda endirim olunur,393,1651340156,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1465,benovse_daniyeva,Hədiyyəlik qablaşdırma edirsiz?,393,1651403083,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1466,ayida.azz,Ugurlar,393,1651396619,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1467,elza_piriyeva_,hemiwe secimim sizsiniz ve yanilmiram hec zaman,393,1651346610,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1468,aysel_rzayeva91,Bol qazanc arzulayıram,393,1651405762,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1469,samire6136,çox beyenirem modeli,393,1651344504,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1470,gune_l218,Bol qazanclar arzulayıram,393,1651418666,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1471,nagiyeva_55,Qara rəngi var?,393,1651401142,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1472,aydan.sultanva,Qazanciniz bol olsun,393,1651396950,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1473,gunel.axmdva,Endirim edilir?,393,1651403025,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1474,hilal_izzetova6,Cox gozel rengi var,393,1651396795,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1475,sele.nophile01,Bol qazanc arzu edirəm,393,1651399262,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1476,emine_nagiyeva78,Qazanciniz bol olsun,393,1651397250,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1477,esgerova.samira9,Dm baxarsiz xaiş edirəm,393,1651397582,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Fear,0
1478,cavadova_zulfinaz,Bol qazanc arzulayıram,393,1651408290,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1479,selma18_15,Allahim,393,1651552486,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1480,gese.ngm,Almaq lazim,393,1651395087,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1481,azracavadova,Cox gozeldir,393,1651394532,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1482,sevda.mur,Gozeldir😍,393,1651395897,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1483,sahnaz_muradova32,Kartla odenis etmek olur?,393,1651399148,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1484,cemile_babayeva43,Rayonlara catdirilma edirsiz?,393,1651395877,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1485,alisamk5,Əla,393,1651527709,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1486,ayse.nabbasli,Salam 1 kart keçərlidir ?,393,1651419454,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,1,Happy,1
1487,ayte.nmirzeyeva,Airpods var sizde,393,1651340499,1651334735,https://www.instagram.com/p/Cc-zPNNKEfJ,0,Happy,1
1488,sevinc_mehtiyeva_,Cox wirindi Ma Wa Allah,490,1651394879,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1489,sevil_xudiyeva99,Maşallah😍❤️,490,1651404196,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1490,jale14751,En sevimli muwteri😍,490,1651337737,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1491,ayte.nmirzeyeva,Gülüşü 😍😍,490,1651340322,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1492,esgerova.samira9,Kabrolari neçəyədir ?,490,1651397261,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1493,gune_l218,Telefon aksesuarları da endirimdədir?,490,1651418001,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1494,ibrahimovva777,Mütləq yararlanacam,490,1651413467,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1495,melek18605,Sevimli😍,490,1651338054,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1496,gunel.axmdva,Kicik Yarawiqli muwteri😍,490,1651402686,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1497,pasazadeinci,Ball😍😍,490,1651345022,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1498,aytenmusayeva61,Maşallah😍,490,1651403710,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1499,lema.n1064,Sirin uşaqdı 😍,490,1651340025,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1500,zehra_babayeva7,Kamera qoruyucu neçəyədir ?,490,1651397733,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1501,serti673,Əla😍,490,1651583188,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1502,orxan.turkan0925,Mawallah,490,1651336835,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1503,esmanur_ceferli__,Cann maşallah❤️,490,1651334931,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1504,lalem9700,Yararlanacam kampaniyadan,490,1651341618,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1505,kemale9332,mawAllah,490,1651345024,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1506,emine_nagiyeva78,MawAllah,490,1651397083,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1507,aynaayazofa,Allah qorusun butun balalari,490,1651363982,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1508,inci.memedlii,Ayallah,490,1651398427,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1509,sevda.mur,Ayallah,490,1651395653,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1510,aliy.eva1867,Salam poverbank satılır sizdə?,490,1651415365,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1511,ayida.azz,Ugurlar balaca,490,1651396465,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1512,bsd_of,Cann MawAllah,490,1651335317,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1513,denizin_aksesuar_dunyasi,Sip şirin 😍,490,1651336900,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1514,benovse_daniyeva,Saat neçəyə kimi işləyirsiz?,490,1651402911,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1515,faridahesen3,MaşAllah olsum,490,1651415628,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1516,asllanovva13,Çatdırılma edirsiniz,490,1651414897,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1517,leyla_55_aliyeva,Cox gozel kampaniyadi,490,1651387087,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1518,sele.nophile01,Qazancınız bol olsun,490,1651399124,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1519,mehinmmdli,Salam ipadlarınızda endirimdədi,490,1651414502,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1520,akrep3382,Can balaca kişi,490,1651352120,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1521,elmiranamazova7,Masallah😍,490,1651402365,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1522,nerminss11,Müştəriniz bol olsun,490,1651414670,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1523,ahmedzade_aynur,Salam,490,1651559587,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1524,ikinci_el_geyimler7777,Balaca müştəri,490,1651339082,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1525,ninanageorgia,❤️❤️❤️❤️❤️,490,1651552924,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1526,sahnaz_muradova32,Gozel bala,490,1651398733,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1527,nezrin7762,En gozel muwteri😍😍,490,1651339620,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1528,gese.ngm,Mawallah,490,1651394982,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1529,ayse.nabbasli,Bol qazanc arzu edirəm,490,1651419342,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1530,kamaibraqimofa,Ugurlar,490,1651391396,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1531,resulovaaaa__,Gy,490,1651530662,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1532,azracavadova,Ne gozeldir,490,1651394442,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1533,nuray.qember,Gülüşü çox gözledirr😍😍,490,1651344371,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1534,aysun.mvva_,ball,490,1651346986,1651330356,https://www.instagram.com/p/Cc-q768qiA5,0,Happy,1
1535,deni.zabdullayeva,Nece faiz endirim edirsiz ?,490,1651393545,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1536,nrneqfr28,Her zaman keyfiyyet baximindan secilmisiz👏,490,1651403931,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1537,esnad.daniyeva,Musteriniz bol olsun,490,1651402105,1651330356,https://www.instagram.com/p/Cc-q768qiA5,1,Happy,1
1538,mel.issa4650,Işlərinizdə uğurlar arzulayıram 🥰,345,1651341968,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1539,zehra_babayeva7,Qiymət yazarsız zəhmət olmasa,345,1651397710,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1540,ayselin_777,Tel üçün aksessuarlar olur sizde,345,1651339742,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1541,selma18_15,Ayda ne gozeldi,345,1651552503,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1542,denizin_aksesuar_dunyasi,Cox bəyəndim,345,1651336886,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1543,ayte.nmirzeyeva,Sizde qiymetler çox münasibdir,345,1651340312,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1544,turkanorxann,En sevdiyim model,345,1651337303,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Fear,0
1545,leyla_55_aliyeva,Rengini cox beyendim,345,1651387063,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1546,jale14751,Aksesuarlar olur sizde,345,1651337718,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1547,orxan.turkan0925,En sevdiyim modeldir,345,1651336823,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1548,aliy.eva1867,Salam ünvanınız hardadır,345,1651415333,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1549,esnad.daniyeva,Bol qazanclar,345,1651402094,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1550,ayza_09_75,Rengi😍,345,1651400585,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1551,ayida.azz,Qazanciniz bol olsun,345,1651396456,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1552,akrep3382,Əlaaa😍,345,1651352104,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1553,hilal_izzetova6,Rengini cox beyendim,345,1651396484,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1554,ibrahimovva777,Salam zəhmət olmasa dm baxa bilərsiniz,345,1651413449,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Fear,0
1555,benovse_daniyeva,Çox razı qaldım teşekkürler,345,1651402897,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1556,sevil_xudiyeva99,Qara rəngi var?,345,1651404179,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1557,nuray.qember,Qiymetleriniz cox münasibdir👍,345,1651344308,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1558,lema.n1064,Mende sizden sifariş edecem,345,1651340014,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1559,sevda.mur,En sevdigim😍,345,1651395644,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1560,elza_piriyeva_,menede qismet,345,1651346332,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1561,sevgimi__zz,Dm baxında,345,1651418680,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Fear,0
1562,nagiyeva_55,Poçtla göndəre bilərsiz ?,345,1651400842,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1563,sele.nophile01,Catdirilma xidməti var ?,345,1651399114,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1564,gune_l218,Çatdırılma edirsiniz rayonlara,345,1651417975,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1565,natavan_xasanov,Orjinaldi ?,345,1651403275,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1566,simnaresultanva,Rengi mohtesemdi,345,1651363404,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1567,asllanovva13,Salam kartla ödəniş olar,345,1651414889,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1568,bsd_of,Superdire😍,345,1651335298,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1569,inci.memedlii,Kartla odeme aktivdir ?,345,1651398419,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1570,emine_nagiyeva78,En sevdiyim model,345,1651397071,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Fear,0
1571,pasazadeinci,Görunuşu cox gözeldir😍😍,345,1651345009,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1572,esgerova.samira9,Ünvan harda yerləşir?,345,1651397211,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1573,aysun.mvva_,keyfiyyet baximindan supersiz,345,1651346974,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1574,azracavadova,Cox gozeldir,345,1651394409,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1575,24__mart,Mohtewem 🔥,345,1651399774,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1576,kamaibraqimofa,Super,345,1651391387,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1577,musayeva_leylam,Ünvan harda yerləşir?,345,1651396336,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1578,gunel.axmdva,Bol muwteriniz olsun,345,1651402648,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1579,nazli.tekiner,Dm baxardiz,345,1651363147,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Fear,0
1580,aliyeva_zohre__,Qiymətdə endirim var?,345,1651398653,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,1,Happy,1
1581,cemile_babayeva43,Super,345,1651395581,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
1582,faridahesen3,İşiniz avand olsun,345,1651415616,1651330317,https://www.instagram.com/p/Cc-qzQVqGsT,0,Happy,1
